DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
3493.4652,-0.00884,807.99999,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.771543086172345,-2.1262525050100205,2.1262525050100205,0.2428857715430867,1.6939638058259394,2.188376753507014,-1.771543086172345,0.1318637274549106,1.3639269331097137,2.188376753507014,-1.771543086172345,-7.293429090666961,1.255186176844873,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18239398842494142,1
3493.6176,-0.01136,802.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.276553106212425,-0.50501002004008,0.50501002004008,0.0124248496993993,1.980593879991904,2.188376753507014,-2.276553106212425,0.0386773547094196,1.5009661954269706,2.188376753507014,-2.276553106212425,-183.0784578218421,0.2549778000243765,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15589918887815285,1
3493.77,0.00073,799.99993,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.1462925851703406,2.4228456913827654,2.4228456913827654,-0.3959919839679353,1.5921793870860947,1.5671342685370742,-2.276553106212425,-0.0827655310621234,1.4295450869276385,2.188376753507014,-2.276553106212425,-0.3694425279261864,1.521706972194354,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16945648423099946,1
3493.9224,0.01373,799.99993,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.751503006012024,2.6052104208416837,2.6052104208416837,-0.1591182364729454,1.994520930578343,2.751503006012024,-2.276553106212425,0.1156312625250508,1.676929951191134,2.751503006012024,-2.276553106212425,-17.2932782551448,1.3061769967569594,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1687615310240232,1
3494.0748,0.0059,798.00003,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.1823647294589177,-1.569138276553106,1.569138276553106,0.006412825651303,2.080325094543148,2.751503006012024,-2.276553106212425,0.2102204408817642,1.7108377740235583,2.751503006012024,-2.276553106212425,184.0879378718681,0.7542718866153132,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.174488708113422,1
3494.2272,-0.00118,797.00008,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2364729458917836,-1.4188376753507013,1.4188376753507013,0.3134268537074153,1.8532126296284144,2.751503006012024,-2.276553106212425,0.2781563126252512,1.674252132045579,2.751503006012024,-2.276553106212425,-0.7544516322656959,0.7656056280918548,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.2016332250376388,1
3494.3796,-0.00959,798.00003,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.9218436873747493,-1.685370741482966,1.685370741482966,0.3843687374749504,1.7321130626447283,2.751503006012024,-1.9218436873747493,0.1983967935871751,1.7650220885025607,2.751503006012024,-2.276553106212425,-4.999869919964015,0.9730086607758818,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19346356211840116,1
3494.532,0.00946,803.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.8957915831663328,3.817635270541082,3.817635270541082,0.7342685370741486,1.8450224973236695,2.751503006012024,-1.9218436873747493,0.1691382765531069,1.7304557838498646,2.751503006012024,-2.276553106212425,2.581842567154993,2.0691425631140863,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16886827828584516,1
3494.6844,0.0062,803.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.2424849699398797,-0.6533066132264529,0.6533066132264529,0.4324649298597199,1.5288929014034442,1.8957915831663328,-1.9218436873747493,0.1366733466933875,1.70415947325713,2.751503006012024,-2.276553106212425,2.8729641515703563,0.4273041882690884,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19846596598396632,1
3494.8368,-0.00128,803.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.2565130260521042,-1.498997995991984,1.498997995991984,0.1446893787575155,1.4873063816073668,1.8957915831663328,-1.9218436873747493,0.0755511022044095,1.7064300649755162,2.751503006012024,-2.276553106212425,-1.7727306658445572,1.0078541556652476,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.20157810059675446,1
3494.9892,-0.01706,799.99993,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-3.418837675350701,-3.162324649298597,3.162324649298597,-0.4917835671342679,2.200924373101464,1.8957915831663328,-3.418837675350701,-0.089178356713426,1.9645403799895504,2.751503006012024,-3.418837675350701,6.952056604573996,1.4368100602847067,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15750503753654183,1
3495.1416,-0.00531,801.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.064128256513026,2.354709418837676,2.354709418837676,-0.3202404809619233,2.092345796488864,1.8957915831663328,-3.418837675350701,0.0320641282565138,1.8485337057679576,2.751503006012024,-3.418837675350701,3.323007395537576,1.1253867161546145,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1720751634649702,1
3495.294,0.01047,803.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,2.098196392785572,3.162324649298597,3.162324649298597,-0.2797595190380755,2.1471777400813887,2.098196392785572,-3.418837675350701,0.2272545090180369,1.961534356879916,2.751503006012024,-3.418837675350701,-7.500268096975692,1.4727751049746258,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17353007168380624,1
3495.4464,0.01757,802.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,3.5210420841683367,1.4228456913827654,1.4228456913827654,0.1759519038076158,2.717167138223031,3.5210420841683367,-3.418837675350701,0.3042084168336681,2.082907699863073,3.5210420841683367,-3.418837675350701,20.01025226470607,0.5236484848070201,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.171586369238182,1
3495.5988,0.00029,802.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.0581162324649298,-3.4629258517034067,3.4629258517034067,0.2388777555110227,2.708276668103527,3.5210420841683367,-3.418837675350701,0.1917835671342694,2.060462455125719,3.5210420841683367,-3.418837675350701,0.2432784063821482,1.278640807299884,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1916148305748694,1
3495.7512,-0.01166,802.00006,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-2.336673346693387,-2.394789579158317,2.394789579158317,0.4553106212424854,2.364287177144228,3.5210420841683367,-2.336673346693387,-0.0182364729458909,2.210534282139483,3.5210420841683367,-3.418837675350701,-5.131929540808056,1.0128970259360206,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19105014382363378,1
3495.9036,-0.0017,807.00004,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.3406813627254508,1.9959919839679363,1.9959919839679363,0.6000000000000004,2.268239905615949,3.5210420841683367,-2.336673346693387,0.1398797595190389,2.1136697724588336,3.5210420841683367,-3.418837675350701,-0.5677928079956178,0.8799700504896174,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19645992143131447,1
3496.056,0.00723,803.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.4488977955911824,1.7895791583166332,1.7895791583166332,0.4701402805611227,2.177806601839035,3.5210420841683367,-2.336673346693387,0.0951903807615239,2.076822617035083,3.5210420841683367,-3.418837675350701,3.081775882090143,0.8217308825754388,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.19384998336284176,1
3496.2084,0.00523,798.99998,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.0480961923847696,-0.4008016032064128,0.4008016032064128,-0.0244488977955906,1.4810726960614595,1.4488977955911824,-2.336673346693387,0.0757515030060129,2.0657711918968813,3.5210420841683367,-3.418837675350701,-42.886393697095066,0.2706139260638428,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.18045645756417877,1
3496.3608,-0.00339,798.99998,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.6793587174348698,-1.7274549098196397,1.7274549098196397,-0.1719438877755505,1.50728409190621,1.4488977955911824,-2.336673346693387,0.0334669338677363,2.0776217021529293,3.5210420841683367,-3.418837675350701,3.9512787515264702,1.1460636110070606,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1980242210756663,1
3496.5132,-0.00265,799.99993,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.531062124248497,0.1482965931863727,0.1482965931863727,0.1891783567134274,0.984693763942763,1.4488977955911824,-0.6793587174348698,0.3222444889779567,1.7131831521269247,3.5210420841683367,-2.336673346693387,-2.8070550084269814,0.1506002095417934,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17530807100875256,1
3496.6656,-0.00339,798.99998,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.6793587174348698,-0.1482965931863727,0.1482965931863727,0.1214428857715436,1.04033072767254,1.4488977955911824,-0.6793587174348698,0.3607214428857724,1.6826349524355453,3.5210420841683367,-2.336673346693387,-5.593598810922967,0.1425461766916914,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17086791298693516,1
3496.818,0.00649,798.99998,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.3006012024048097,1.97995991983968,1.97995991983968,0.0917835671342691,0.9941116026294156,1.3006012024048097,-0.6793587174348698,0.2809619238476962,1.6083905827625162,3.5210420841683367,-2.336673346693387,14.168761962397452,1.9916677342115463,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1506241265223755,1
3496.9704,-0.00073,798.00003,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.1462925851703406,-1.4468937875751504,1.4468937875751504,-0.1470941883767528,0.8381325999838036,1.3006012024048097,-0.6793587174348698,-0.0857715430861715,1.1363574854650358,1.4488977955911824,-2.336673346693387,0.994618026484366,1.726309804087169,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15044650706418727,1
3497.1228,-0.0025,799.99993,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.5010020040080161,-0.3547094188376754,0.3547094188376754,-0.1114228456913821,0.8132416630757721,1.3006012024048097,-0.6793587174348698,-0.1416833667334661,1.1422310690749256,1.4488977955911824,-2.336673346693387,4.496806457989691,0.4361619347892149,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1519523192924761,1
3497.2752,-0.00649,799.99993,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.3006012024048097,-0.7995991983967936,0.7995991983967936,-0.2653306613226447,0.9701878647528486,1.3006012024048097,-1.3006012024048097,-0.0380761523046084,0.9521899510156142,1.4488977955911824,-1.3006012024048097,4.9019974393294845,0.8241609546321628,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1465310236271939,1
3497.4276,0.00997,798.99998,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.997995991983968,3.298597194388777,3.298597194388777,0.2701402805611228,1.349318404970207,1.997995991983968,-1.3006012024048097,0.1957915831663334,1.1385697661621623,1.997995991983968,-1.3006012024048097,7.395868654417004,2.44462147408926,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1252644687564104,1
3497.58,0.00221,798.00003,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.4428857715430862,-1.5551102204408815,1.5551102204408815,0.0985971943887781,1.235262803324192,1.997995991983968,-1.3006012024048097,0.0951903807615238,1.057073757062177,1.997995991983968,-1.3006012024048097,4.491414387036737,1.2589204718633713,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17872999264759093,1
3497.7324,0.0017,795.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.3406813627254508,-0.1022044088176353,0.1022044088176353,0.1959919839679364,1.2303151820109215,1.997995991983968,-1.3006012024048097,0.0244488977955919,1.008785689887929,1.997995991983968,-1.3006012024048097,1.7381526239100835,0.0830710533377736,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17700163275718306,1
3497.8848,-0.00606,794.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.214428857715431,-1.5551102204408818,1.5551102204408818,0.0533066132264534,1.365319792631775,1.997995991983968,-1.3006012024048097,-0.0290581162324641,1.0629978593814358,1.997995991983968,-1.3006012024048097,-22.777681931096144,1.138999697240394,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16454828816788297,1
3498.0372,-0.00074,794.00001,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.1482965931863727,1.0661322645290583,1.0661322645290583,0.2837675350701408,1.1617238098760394,1.997995991983968,-1.214428857715431,0.0092184368737482,1.0497215973025542,1.997995991983968,-1.3006012024048097,-0.5225804542622393,0.9177078737536424,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.17306519696427847,1
3498.1896,0.00147,795.99991,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,0.2945891783567134,0.4428857715430861,0.4428857715430861,-0.05691382765531,0.6854975916550518,0.4428857715430862,-1.214428857715431,0.1066132264529065,1.023592768356089,1.997995991983968,-1.3006012024048097,-5.176965952820639,0.6460698275766825,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.14485752484088305,1
3498.342,0.00709,799.99993,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,1.4208416833667337,1.1262525050100205,1.1262525050100205,0.1386773547094194,0.951618351883055,1.4208416833667337,-1.214428857715431,0.1186372745490989,1.039755461196746,1.997995991983968,-1.3006012024048097,10.244925980048505,1.1835003683753471,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.1554096149056876,1
3498.4944,-0.00073,803.99996,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-0.1462925851703406,-1.5671342685370744,1.5671342685370744,0.0412825651302611,0.950694939604337,1.4208416833667337,-1.214428857715431,0.1186372745490989,1.039755461196746,1.997995991983968,-1.3006012024048097,-3.542831129740846,1.6483918440449905,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.16221965339088584,1
3498.6468,-0.00761,801.00011,BPO-2702_E19_Down__01Feb25_154156.las,BPO-2702,Down,E19,-1.5250501002004009,-1.3787575150300602,1.3787575150300602,-0.0208416833667328,1.0574229525735312,1.4208416833667337,-1.5250501002004009,0.0162324649298605,1.151940906655888,1.997995991983968,-1.5250501002004009,73.20820278191398,1.3038722801994245,0.1982134326793121,1.699287866004907,10.0,-9.763527054108216,1.5482475962900435,1.445323831795948,19.1623246492986,828.5123289840116,66.34015799530425,1381.99994,-0.15856292219844398,1
