DEPT,CCL,TENS,archivo_origen,pozo,sentido,etapa,CCL_norm,dCCL,abs_dCCL,CCL_roll_mean_5,CCL_roll_std_5,CCL_roll_max_5,CCL_roll_min_5,CCL_roll_mean_10,CCL_roll_std_10,CCL_roll_max_10,CCL_roll_min_10,ratio_to_mean5,ratio_to_std5,CCL_norm_mean,CCL_norm_std,CCL_norm_max,CCL_norm_min,abs_dCCL_mean,abs_dCCL_std,abs_dCCL_max,TENS_mean,TENS_std,TENS_max,score_iso,anomaly_iso
3161.95,-0.00226,1759.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.4529965925035077,0.6534375626378031,0.6534375626378031,-0.4413710162357181,0.6762846846272355,0.5993185007015435,-1.1064341551413108,0.3944678292242936,0.9917239089342774,1.3489677290038085,-1.1064341551413108,1.0263629451622782,0.9662024225400636,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19529672963070754,1
3162.0,0.002,1759.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.4008819402685909,0.8538785327720986,0.8538785327720986,-0.4810583283223087,0.601648538812171,0.4008819402685909,-1.1064341551413108,0.3154940869913812,0.951925660091858,1.3489677290038085,-1.1064341551413108,-0.8333506566101083,1.4192078690645278,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18573506502330822,1
3162.05,0.00445,1759.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.8919623170976148,0.4910803768290238,0.4910803768290238,-0.2469432752054515,0.8686305496976687,0.8919623170976148,-1.1064341551413108,0.2697935458007618,0.90669268455366,1.3068751252756063,-1.1064341551413108,-3.612159261871415,0.5653436015621708,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19352758587711605,1
3162.1,0.00462,1757.8661,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.926037282020445,0.0340749649228302,0.0340749649228302,0.1318901583483668,0.888295493625943,0.926037282020445,-1.1064341551413108,0.2317097614752457,0.8653476186907721,1.1866105431950291,-1.1064341551413108,7.020744278218759,0.0383595116402363,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18629821248003697,1
3162.15,0.00392,1750.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7857286029264382,-0.1403086790940068,0.1403086790940068,0.5103227099619166,0.5775545778559654,0.926037282020445,-0.4529965925035077,0.1916215674483866,0.8245179905937384,1.1184606133493686,-1.1064341551413108,1.5396399007719357,0.2429315863082541,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19427161425583994,1
3162.2,0.00335,1750.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.6714772499498899,-0.1142513529765483,0.1142513529765483,0.7352174784525962,0.2117637742824672,0.926037282020445,0.4008819402685909,0.1469232311084387,0.7795811338020903,0.926037282020445,-1.1064341551413108,0.9132918309352652,0.5394971750569928,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18923722208742472,1
3162.25,0.00367,1750.00004,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7356183603928644,0.0641411104429745,0.0641411104429745,0.8021647624774509,0.1062847576271464,0.926037282020445,0.6714772499498899,0.1605532170775708,0.7894979704244671,0.926037282020445,-1.1064341551413108,0.9170300473190748,0.6034268469566897,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18138394214031633,1
3162.3,0.00327,1746.00001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.6554419723391461,-0.0801763880537183,0.0801763880537183,0.7548606935257572,0.1089281878678763,0.926037282020445,0.6554419723391461,0.2539587091601525,0.7870172599642865,0.926037282020445,-1.1064341551413108,0.8682837709300759,0.7359805557896626,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18048483304192647,1
3162.35,0.00228,1746.00001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.4570054119061936,-0.1984365604329525,0.1984365604329525,0.6610543195029068,0.1253789912147646,0.7857286029264382,0.4570054119061936,0.3964722389256366,0.6598982981711775,0.926037282020445,-1.1064341551413108,0.6913176198192681,1.582567644180763,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17389344004056,1
3162.4,0.00036,1746.00001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.0721587492483463,-0.3848466626578473,0.3848466626578473,0.5183403487672885,0.2703227211384381,0.7356183603928644,0.0721587492483463,0.5143315293646024,0.4251451206084466,0.926037282020445,-0.4529965925035077,0.1392084512337075,1.4236037022716397,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1747596255005508,1
3162.45,-0.00527,1746.00001,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.056323912607737,-1.1284826618560837,1.1284826618560837,0.1727801162557631,0.733374861229847,0.7356183603928644,-1.056323912607737,0.4539987973541793,0.5889321597147537,0.926037282020445,-1.056323912607737,-6.1133352734375785,1.5387318739627087,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16622033854517998,1
3162.5,-0.00606,1744.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.2146722790138305,-0.1583483664060934,0.1583483664060934,-0.2172780116255758,0.8658616074148473,0.6554419723391461,-1.2146722790138305,0.2924433754259372,0.7917778880309628,0.926037282020445,-1.2146722790138305,5.5906632086600485,0.1828774209133147,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18432898693930072,1
3162.55,-0.0065,1744.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.3028663058729206,-0.0881940268590901,0.0881940268590901,-0.6089396672679892,0.8137463985285536,0.4570054119061936,-1.3028663058729206,0.0729605131288837,0.903454651458291,0.926037282020445,-1.3028663058729206,2.1396006401171626,0.1083789043239032,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18548206236079462,1
3162.6,-0.00266,1744.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.533172980557226,0.7696933253156947,0.7696933253156947,-0.8069753457606732,0.5749225673279708,0.0721587492483463,-1.3028663058729206,-0.0729605131288833,0.8674868647535218,0.7857286029264382,-1.3028663058729206,0.6607136023352265,1.3387540888366871,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18382349176956847,1
3162.65,-0.00122,1743.22048,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.2445379835638404,0.2886349969933855,0.2886349969933855,-0.8703146923231104,0.4597671962430436,-0.2445379835638404,-1.3028663058729206,-0.1759871717779112,0.8136849001838082,0.7356183603928644,-1.3028663058729206,0.280979737005776,0.6277714496323338,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1923417422270668,1
3162.7,-0.0019,1742.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.3808378432551613,-0.1362998596913209,0.1362998596913209,-0.7352174784525953,0.4897130202295725,-0.2445379835638404,-1.3028663058729206,-0.2812186810984163,0.7580515371702586,0.7356183603928644,-1.3028663058729206,0.5180005024659402,0.278320303643121,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18753448664258904,1
3162.75,-0.00147,1742.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.2946482260974143,0.086189617157747,0.086189617157747,-0.5512126678693121,0.4342265760752466,-0.2445379835638404,-1.3028663058729206,-0.3842453397474442,0.6693161565576573,0.6554419723391461,-1.3028663058729206,0.5345551523478369,0.1984853923102315,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18186637309946907,1
3162.8,0.00081,1742.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.1623571858087793,0.4570054119061936,0.4570054119061936,-0.2581679695329721,0.2593422670521877,0.1623571858087793,-0.533172980557226,-0.4335538184004809,0.5986436901884366,0.4570054119061936,-1.3028663058729206,-0.6289063479329967,1.7621030157189004,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17739773421652505,1
3162.85,0.00618,1742.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.238725195429946,1.0763680096211663,1.0763680096211663,0.0962116656644622,0.6719691971976858,1.238725195429946,-0.3808378432551613,-0.3553818400481057,0.7577511454326084,1.238725195429946,-1.3028663058729206,12.873661943761665,1.6017876953778911,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16347766085054682,1
3162.9,0.00818,1742.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.6396071356985369,0.400881940268591,0.400881940268591,0.4730406895169377,0.9168054721851402,1.6396071356985369,-0.3808378432551613,-0.1986370014030866,0.984275356633048,1.6396071356985369,-1.3028663058729206,3.4660284236618373,0.4372547720133126,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19490790182754236,1
3162.95,0.0069,1742.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.3830426939266387,-0.2565644417718982,0.2565644417718982,0.8258167969532977,0.8424472215998725,1.6396071356985369,-0.2946482260974143,0.0452996592503509,1.04829039000201,1.6396071356985369,-1.3028663058729206,1.6747370017890724,0.3045429906632745,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1983099945547509,1
3163.0,0.00539,1742.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.0803768290238525,-0.3026658649027862,0.3026658649027862,1.100821807977551,0.5634912258258494,1.6396071356985369,0.1623571858087793,0.2748045700541192,0.99148290158831,1.6396071356985369,-1.3028663058729206,0.9814186156273242,0.5371166042437775,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.20047611557491285,1
3163.05,0.00519,1742.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.0402886349969935,-0.0400881940268589,0.0400881940268589,1.276408097815194,0.2443793866127305,1.6396071356985369,1.0402886349969935,0.5091200641411107,0.8429596043121288,1.6396071356985369,-0.533172980557226,0.8150061776604578,0.1640341038638651,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17483774231696947,1
3163.1,0.00556,1742.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.1144517939466827,0.0741631589496891,0.0741631589496891,1.2515534175185414,0.2552480195673346,1.6396071356985369,1.0402886349969935,0.6738825415915015,0.7748700982778072,1.6396071356985369,-0.3808378432551613,0.8904477219031312,0.2905419350796366,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1695544189544178,1
3163.15,0.00544,1742.99994,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,1.0903988775305673,-0.0240529164161154,0.0240529164161154,1.1417117658849474,0.1375366872598156,1.3830426939266387,1.0402886349969935,0.8073762277009422,0.7114614831155002,1.6396071356985369,-0.3808378432551613,0.955047814723406,0.1748709248858985,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1685393504810651,1
3163.2,0.00393,1745.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.7877330126277812,-0.3026658649027861,0.3026658649027861,1.0226498296251758,0.1340214338902695,1.1144517939466827,0.7877330126277812,0.9242333132892366,0.5780786538728104,1.6396071356985369,-0.2946482260974143,0.7702786301056728,2.2581707597829346,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14762329825475318,1
3163.25,0.00168,1745.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.3367408298256164,-0.4509921828021647,0.4509921828021647,0.8739226297855286,0.3272563325031898,1.1144517939466827,0.3367408298256164,0.9873722188815396,0.4505779458583474,1.6396071356985369,0.1623571858087793,0.3853166918693216,1.378058596350631,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.16696013984837615,1
3163.3,-0.00211,1745.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.4229304469833634,-0.75967127680898,0.75967127680898,0.5812788133894573,0.6431047868182858,1.1144517939466827,-0.4229304469833634,0.9288434556023252,0.5870105063308312,1.6396071356985369,-0.4229304469833634,-0.7275736901202065,1.181237459283653,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.17396445620596684,1
3163.35,-0.00395,1745.00006,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.7917418320304672,-0.3688113850471037,0.3688113850471037,0.2000400881940272,0.795068001010643,1.0903988775305673,-0.7917418320304672,0.725796752856284,0.7855174809048869,1.6396071356985369,-0.7917418320304672,-3.957717985420541,0.4638681796984681,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18904529188314584,1
3163.4,-0.00337,1744.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-0.6754860693525757,0.1162557626778915,0.1162557626778915,-0.1531369011826013,0.6853228900667945,0.7877330126277812,-0.7917418320304672,0.4942874323511728,0.8263653948657312,1.3830426939266387,-0.7917418320304672,4.4112828257855865,0.1696340046755393,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.18842486973703848,1
3163.45,-0.0054,1744.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.0823812387251956,-0.4068951693726199,0.4068951693726199,-0.5271597514531967,0.537927326903159,0.3367408298256164,-1.0823812387251956,0.2477450390859893,0.8965417855472806,1.1144517939466827,-1.0823812387251956,2.0532708888534787,0.75639883871801,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.19077010463392657,1
3163.5,-0.0118,1744.00011,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-2.3652034475846864,-1.2828222088594907,1.2828222088594907,-1.067548606935257,0.7631256572520454,-0.4229304469833634,-2.3652034475846864,-0.0968129885748645,1.1633813892278169,1.1144517939466827,-2.3652034475846864,2.215567130049591,1.6809884280322724,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.1516824575331942,1
3163.55,-0.01535,1744.85034,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-3.0767688915614357,-0.7115654439767489,0.7115654439767489,-1.5983162958508716,1.0656341958025348,-0.6754860693525757,-3.0767688915614357,-0.5085187412307075,1.4170872757930222,1.1144517939466827,-3.0767688915614357,1.92501831441732,0.6677326698531588,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.15107721096220222,1
3163.6,-0.01301,1748.00014,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-2.607737021447184,0.4690318701142515,0.4690318701142515,-1.961515333734215,1.030910409181385,-0.6754860693525757,-3.0767688915614357,-0.880737622770094,1.432187223838152,1.0903988775305673,-3.0767688915614357,1.3294570127335343,0.4549641911606852,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.15437291975785083,1
3163.65,-0.00665,1748.00014,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,-1.332932451393065,1.2748045700541188,1.2748045700541188,-2.0930046101423128,0.8523354839951254,-1.0823812387251956,-3.0767688915614357,-1.1230707556624573,1.255755185994495,0.7877330126277812,-3.0767688915614357,0.6368542207103116,1.4956430156452962,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14334202850131617,1
3163.7,0.00152,1748.00014,BPE-2343_E38_Up__24Nov24_013757.las,BPE-2343,Up,E38,0.3046702746041291,1.637602725997194,1.637602725997194,-1.815594307476448,1.346161764338926,0.3046702746041291,-3.0767688915614357,-1.1713770294648227,1.1811589521443406,0.3367408298256164,-3.0767688915614357,-0.1678083872775934,1.2164886899120064,0.1647796003738796,1.987943728787636,10.0,-10.0140308679094,0.959725960960854,1.3902481604217396,18.75726598516737,1670.112074640593,125.65071818090593,2115.00006,-0.14529609279142625,1
